не, PRCL: 2987
должен, ADJS: 81
поливаю, VERB: 81
небольшой, ADJF: 80
трава, NOUN: 80
помог, VERB: 79
условие, NOUN: 78
раз, NOUN: 78
гибрид, NOUN: 78
сказал, VERB: 78
тот, ADJF: 78
овощ, NOUN: 77
весна, NOUN: 77
луковица, NOUN: 77
ягода, NOUN: 77
решил, VERB: 77
цветок, NOUN: 76
горшок, NOUN: 76
человек, NOUN: 76
стал, VERB: 75
красивый, ADJF: 75
перед, PREP: 74
подкормка, NOUN: 74
результат, NOUN: 74
рост, NOUN: 74
вода, NOUN: 73
начинаю, VERB: 73
попробовал, VERB: 73
температура, NOUN: 73
купить, INFN: 72
именно, PRCL: 72
нравлюсь, VERB: 72
сорняк, NOUN: 72
сажаю, VERB: 71
крупный, ADJF: 71
раствор, NOUN: 70
картошка, NOUN: 70
взял, VERB: 70
пробую, VERB: 70
качество, NOUN: 69
солнце, NOUN: 68
сделал, VERB: 68
добрый, ADJF: 68
труба, NOUN: 68
поливать, INFN: 67
меньше, COMP: 67
вредитель, NOUN: 66
нужен, ADJS: 66
случай, NOUN: 64
обычный, ADJF: 64
вырос, VERB: 64
смородина, NOUN: 64
получился, VERB: 64
забор, NOUN: 64
магазин, NOUN: 64
цветение, NOUN: 63
тема, NOUN: 63
сказать, INFN: 62
фотография, NOUN: 62
даю, VERB: 62
раньше, COMP: 62
культура, NOUN: 61
опилка, NOUN: 61
пользуюсь, VERB: 61
уход, NOUN: 61
перец, NOUN: 60
полезный, ADJF: 60
лето, NOUN: 60
лучший, ADJF: 60
посоветовал, VERB: 60
появился, VERB: 59
имею, VERB: 58
тюльпан, NOUN: 58
друг, NOUN: 58
сайт, NOUN: 58
высота, NOUN: 57
полностью, ADVB: 57
почему, ADVB: 57
таки, PRCL: 56
новый, ADJF: 56
газон, NOUN: 55
никакой, ADJF: 55
порода, NOUN: 55
вырастить, INFN: 55
сезон, NOUN: 55
клубника, NOUN: 55
сторона, NOUN: 55
муж, NOUN: 54
препарат, NOUN: 54
вижу, VERB: 54
высаживаю, VERB: 54
название, NOUN: 53
добавляю, VERB: 53
рука, NOUN: 52
назад, ADVB: 52
мясо, NOUN: 52
поделиться, INFN: 52
мелкий, ADJF: 52
материал, NOUN: 52
размер, NOUN: 51
слышу, VERB: 51
оно, NPRO: 51
рецепт, NOUN: 50
отличный, ADJF: 50
повод, NOUN: 50
черенок, NOUN: 50
кустарник, NOUN: 50
остался, VERB: 50
период, NOUN: 50
либо, CONJ: 49
общий, ADJF: 49
орех, NOUN: 49
дело, NOUN: 49
птица, NOUN: 49
последний, ADJF: 49
кустик, NOUN: 48
триммер, NOUN: 48
между, PREP: 48
попробовать, INFN: 48
садовый, ADJF: 48
мотоблок, NOUN: 48
снег, NOUN: 48
форма, NOUN: 48
кроме, PREP: 48
вкусный, ADJF: 47
цена, NOUN: 47
ставлю, VERB: 47
специальный, ADJF: 47
поделился, VERB: 47
глубина, NOUN: 47
слой, NOUN: 46
саженец, NOUN: 46
работаю, VERB: 46
никогда, ADVB: 46
завишу, VERB: 46
количество, NOUN: 46
посмотрел, VERB: 46
говорю, VERB: 45
петуния, NOUN: 45
влага, NOUN: 45
цвету, VERB: 45
штука, NOUN: 45
улица, NOUN: 45
свежий, ADJF: 44
советую, VERB: 44
средство, NOUN: 44
сначала, ADVB: 44
пион, NOUN: 44
информация, NOUN: 44
практически, ADVB: 44
интересный, ADJF: 44
пластиковый, ADJF: 43
нельзя, PRED: 43
ранний, ADJF: 43
согласен, ADJS: 43
помогаю, VERB: 43
слишком, ADVB: 43
градус, NOUN: 43
прекрасный, ADJF: 43
воздух, NOUN: 43
байкал, NOUN: 42
салат, NOUN: 42
нормальный, ADJF: 42
постоянный, ADJF: 42
зола, NOUN: 42
солнечный, ADJF: 42
мульча, NOUN: 42
давно, ADVB: 41
занимаюсь, VERB: 41
пишу, VERB: 41
всход, NOUN: 41
опять, ADVB: 41
взять, INFN: 41
солома, NOUN: 41
поставил, VERB: 41
песок, NOUN: 41
питание, NOUN: 41
боюсь, VERB: 41
вместе, ADVB: 41
ящик, NOUN: 41
собираю, VERB: 41
брать, INFN: 40
окно, NOUN: 40
картофель, NOUN: 40
вещество, NOUN: 40
возможность, NOUN: 40
сажать, INFN: 40
белый, ADJF: 40
хвойный, ADJF: 40
гусь, NOUN: 39
взошёл, VERB: 39
погода, NOUN: 39
комнатный, ADJF: 39
иногда, ADVB: 39
подхожу, VERB: 39
огурчик, NOUN: 39
бываю, VERB: 38
садовод, NOUN: 38
оказался, VERB: 38
живу, VERB: 38
помощь, NOUN: 38
снова, ADVB: 38
продажа, NOUN: 38
начал, VERB: 38
азот, NOUN: 38
хозяйство, NOUN: 38
болезнь, NOUN: 38
внимание, NOUN: 37
кг, NOUN: 37
называюсь, VERB: 37
туда, ADVB: 37
быстрее, COMP: 37
компост, NOUN: 37
остальной, ADJF: 37
выбор, NOUN: 37
скважина, NOUN: 37
понравился, VERB: 37
обработка, NOUN: 37
найти, INFN: 37
посев, NOUN: 36
простой, ADJF: 36
сею, VERB: 36
начало, NOUN: 36
уважаемый, ADJF: 36
элемент, NOUN: 36
капуста, NOUN: 36
литр, NOUN: 36
дачный, ADJF: 35
всякий, ADJF: 35
использование, NOUN: 35
получить, INFN: 35
чеснок, NOUN: 35
семечко, NOUN: 35
пакет, NOUN: 35
ведро, NOUN: 34
смысл, NOUN: 34
смотрю, VERB: 34
химия, NOUN: 34
читаю, VERB: 34
часть, NOUN: 34
причина, NOUN: 34
знакомый, ADJF: 34
чудо, NOUN: 34
кот, NOUN: 34
узнать, INFN: 34
огородник, NOUN: 34
сильный, ADJF: 34
дачник, NOUN: 34
добавить, INFN: 34
процесс, NOUN: 34
недавно, ADVB: 34
курочка, NOUN: 34
пересадить, INFN: 33
вполне, ADVB: 33
клумба, NOUN: 33
вырастаю, VERB: 33
принцип, NOUN: 33
форум, NOUN: 33
затем, ADVB: 33
различный, ADJF: 33
красота, NOUN: 33
требую, VERB: 33
покупка, NOUN: 33
нея, NOUN: 33
подоконник, NOUN: 32
регион, NOUN: 32
розовый, ADJF: 32
сегодня, ADVB: 32
перегной, NOUN: 32
выкапываю, VERB: 32
родитель, NOUN: 32
чистый, ADJF: 32
течение, NOUN: 32
статья, NOUN: 32
торф, NOUN: 32
жизнь, NOUN: 32
орхидея, NOUN: 32
состояние, NOUN: 32
над, PREP: 32
смесь, NOUN: 32
подобный, ADJF: 32
менее, ADVB: 32
шифер, NOUN: 32
здесь, ADVB: 31
беру, VERB: 31
понял, VERB: 31
стараюсь, VERB: 31
деревянный, ADJF: 31
шашлык, NOUN: 31
виноград, NOUN: 31
пришёлся, VERB: 31
похож, ADJS: 31
компания, NOUN: 31
прихожусь, VERB: 31
сетка, NOUN: 31
ответ, NOUN: 31
корневой, ADJF: 30
помню, VERB: 30
стаканчик, NOUN: 30
получил, VERB: 30
глициния, NOUN: 30
болею, VERB: 30
сидерат, NOUN: 30
срок, NOUN: 30
яблоня, NOUN: 30
развитие, NOUN: 30
можжевельник, NOUN: 30
цыплёнок, NOUN: 30
касаюсь, VERB: 30
веточка, NOUN: 29
древовидный, ADJF: 29
доволен, ADJS: 29
состав, NOUN: 29
лопата, NOUN: 29
проще, COMP: 29
сутки, NOUN: 29
огромный, ADJF: 29
февраль, NOUN: 29
планирую, VERB: 29
прочитал, VERB: 29
называю, VERB: 28
хранение, NOUN: 28
производитель, NOUN: 28
мнение, NOUN: 28
удобряю, VERB: 28
решение, NOUN: 28
фасоль, NOUN: 28
высаживать, INFN: 28
ландыш, NOUN: 28
зимний, ADJF: 28
бензиновый, ADJF: 28
кой, ADJF: 28
старый, ADJF: 27
храню, VERB: 27
цветочек, NOUN: 27
середина, NOUN: 27
любой, ADJF: 27
садить, INFN: 27
влажность, NOUN: 27
периодически, ADVB: 27
посажен, PRTS: 27
морковь, NOUN: 27
хранить, INFN: 27
собака, NOUN: 27
дождь, NOUN: 27
гибискус, NOUN: 27
натуральный, ADJF: 27
почка, NOUN: 27
площадь, NOUN: 27
деньги, NOUN: 27
фирма, NOUN: 27
листочек, NOUN: 27
ряд, NOUN: 27
дикий, ADJF: 27
земледелие, NOUN: 27
печка, NOUN: 27
выбрать, INFN: 26
культиватор, NOUN: 26
пять, NUMR: 26
нашёл, VERB: 26
дорогой, ADJF: 26
дал, VERB: 26
пересаживаю, VERB: 26
цвести, INFN: 26
мощный, ADJF: 26
содержание, NOUN: 26
питательный, ADJF: 26
колодец, NOUN: 26
технология, NOUN: 26
увидел, VERB: 26
хризантема, NOUN: 26
заболевание, NOUN: 26
сотка, NOUN: 26
зерно, NOUN: 26
микроэлемент, NOUN: 26
бархатцы, NOUN: 25
остаток, NOUN: 25
радую, VERB: 25
пл, NOUN: 25
обрабатываю, VERB: 25
китайский, ADJF: 25
нужный, ADJF: 25
возраст, NOUN: 25
бабушка, NOUN: 25
край, NOUN: 25
сажу, VERB: 25
держу, VERB: 25
приобрёл, VERB: 25
поверхность, NOUN: 25
глаз, NOUN: 25
пересаживать, INFN: 25
тыква, NOUN: 25
вредный, ADJF: 25
собирать, INFN: 25
образ, NOUN: 25
декоративный, ADJF: 25
влажный, ADJF: 25
ем, VERB: 25
электрический, ADJF: 25
лиана, NOUN: 25
масса, NOUN: 24
ночь, NOUN: 24
момент, NOUN: 24
написал, VERB: 24
очередь, NOUN: 24
однолетний, ADJF: 24
имеюсь, VERB: 24
поставить, INFN: 24
курица, NOUN: 24
расстояние, NOUN: 24
апрель, NOUN: 24
октябрь, NOUN: 24
свойство, NOUN: 24
проверенный, PRTF: 24
ищу, VERB: 24
рынок, NOUN: 24
узнал, VERB: 24
сбор, NOUN: 24
далее, ADVB: 24
дальше, COMP: 24
приготовление, NOUN: 24
горшочек, NOUN: 24
собираюсь, VERB: 24
урожайность, NOUN: 24
рассказал, VERB: 24
прошёл, VERB: 24
город, NOUN: 24
пакетик, NOUN: 24
посеял, VERB: 23
полив, NOUN: 23
применять, INFN: 23
диаметр, NOUN: 23
добавил, VERB: 23
нижний, ADJF: 23
смотрюсь, VERB: 23
июнь, NOUN: 23
природный, ADJF: 23
правильный, ADJF: 23
идея, NOUN: 23
ждать, INFN: 23
единственный, ADJF: 23
дополнительный, ADJF: 23
подвал, NOUN: 23
кальций, NOUN: 23
здоровый, ADJF: 23
труд, NOUN: 23
форумчанин, NOUN: 23
поскольку, CONJ: 23
удобрять, INFN: 23
размножаю, VERB: 23
плитка, NOUN: 23
многолетний, ADJF: 23
везде, ADVB: 23
квартира, NOUN: 23
корешок, NOUN: 23
кислотность, NOUN: 23
хорош, ADJS: 23
природа, NOUN: 23
летний, ADJF: 23
беседка, NOUN: 22
третий, ADJF: 22
качественный, ADJF: 22
дрова, NOUN: 22
масло, NOUN: 22
легче, COMP: 22
рыба, NOUN: 22
стебель, NOUN: 22
агрегат, NOUN: 22
ребёнок, NOUN: 22
становлюсь, VERB: 22
жду, VERB: 22
фильтр, NOUN: 22
приобрести, INFN: 22
обрезаю, VERB: 22
помещение, NOUN: 22
гладиолус, NOUN: 22
держать, INFN: 22
газонокосилка, NOUN: 22
покупной, ADJF: 22
ты, NPRO: 22
жена, NOUN: 21
россия, NOUN: 21
полный, ADJF: 21
насколько, ADVB: 21
являюсь, VERB: 21
вместо, PREP: 21
кран, NOUN: 21
четыре, NUMR: 21
ирга, NOUN: 21
лишний, ADJF: 21
ухаживать, INFN: 21
собрал, VERB: 21
выбрал, VERB: 21
сентябрь, NOUN: 21
капельный, ADJF: 21
листва, NOUN: 21
бактерия, NOUN: 21
готовый, ADJF: 21
продукт, NOUN: 21
карликовый, ADJF: 21
заметил, VERB: 21
пример, NOUN: 21
кукуруза, NOUN: 21
опытный, ADJF: 21
уровень, NOUN: 21
плохой, ADJF: 21
появляюсь, VERB: 20
борьба, NOUN: 20
марганцовка, NOUN: 20
длинный, ADJF: 20
плотный, ADJF: 20
число, NOUN: 20
заранее, ADVB: 20
получаю, VERB: 20
следую, VERB: 20
верхний, ADJF: 20
листик, NOUN: 20
площадка, NOUN: 20
позволяю, VERB: 20
инкубатор, NOUN: 20
пруд, NOUN: 20
оставляю, VERB: 20
сочный, ADJF: 20
насекомое, NOUN: 20
удовольствие, NOUN: 20
маленький, ADJF: 20
отдельный, ADJF: 20
отверстие, NOUN: 20
кислый, ADJF: 20
крыша, NOUN: 20
намного, ADVB: 20
идеальный, ADJF: 20
подкармливаю, VERB: 20
мама, NOUN: 20
вес, NOUN: 20
крыжовник, NOUN: 20
холодильник, NOUN: 20
особый, ADJF: 19
никто, NPRO: 19
полтора, NUMR: 19
всхожесть, NOUN: 19
органический, ADJF: 19
ягодка, NOUN: 19
применяю, VERB: 19
бороться, INFN: 19
шиповник, NOUN: 19
грецкий, ADJF: 19
горох, NOUN: 19
сижу, VERB: 19
махровый, ADJF: 19
местность, NOUN: 19
посеять, INFN: 19
хуже, COMP: 19
продавец, NOUN: 19
баклажан, NOUN: 19
доска, NOUN: 19
описание, NOUN: 19
выбираю, VERB: 19
бутылка, NOUN: 19
прихожу, VERB: 19
надеюсь, VERB: 19
лежу, VERB: 19
оставил, VERB: 19
клубень, NOUN: 19
фундук, NOUN: 18
сила, NOUN: 18
прошу, VERB: 18
работать, INFN: 18
устройство, NOUN: 18
определить, INFN: 18
росток, NOUN: 18
зацвёл, VERB: 18
нож, NOUN: 18
собственный, ADJF: 18
домик, NOUN: 18
южный, ADJF: 18
иметь, INFN: 18
пересадил, VERB: 18
зелень, NOUN: 18
корова, NOUN: 18
плодоношу, VERB: 18
ссылка, NOUN: 18
сравнение, NOUN: 18
ствол, NOUN: 18
необходимый, ADJF: 18
отличаюсь, VERB: 18
кофе, NOUN: 18
слово, NOUN: 18
начать, INFN: 18
химический, ADJF: 18
собрать, INFN: 18
фундамент, NOUN: 18
вещь, NOUN: 18
скорлупа, NOUN: 18
мужской, ADJF: 18
соседка, NOUN: 18
дешевле, COMP: 18
комбикорм, NOUN: 18
чечевица, NOUN: 18
вдруг, ADVB: 18
удался, VERB: 18
поздно, ADVB: 18
нуждаюсь, VERB: 18
перестал, VERB: 18
пятно, NOUN: 18
забыл, VERB: 18
пр, ADJF: 18
разница, NOUN: 18
неприхотливый, ADJF: 18
основа, NOUN: 18
факт, NOUN: 17
дно, NOUN: 17
двор, NOUN: 17
удобный, ADJF: 17
жить, INFN: 17
картофельный, ADJF: 17
длина, NOUN: 17
коровяк, NOUN: 17
зачем, ADVB: 17
принц, NOUN: 17
пырей, NOUN: 17
гряда, NOUN: 17
убираю, VERB: 17
сок, NOUN: 17
мягкий, ADJF: 17
постройка, NOUN: 17
печь, NOUN: 17
плодовый, ADJF: 17
андрей, NOUN: 17
отношусь, VERB: 17
происхожу, VERB: 17
говоря, GRND: 17
двигатель, NOUN: 17
понимаю, VERB: 17
источник, NOUN: 17
пора, NOUN: 17
высадил, VERB: 17
торфяной, ADJF: 17
размножаюсь, VERB: 17
порядок, NOUN: 17
польза, NOUN: 17
стакан, NOUN: 17
ботва, NOUN: 17
неприхотлив, ADJS: 17
семья, NOUN: 17
сыпец, NOUN: 17
пытаюсь, VERB: 17
необходимость, NOUN: 17
почвопокровный, ADJF: 17
погреб, NOUN: 17
недостаток, NOUN: 17
окраска, NOUN: 17
бутон, NOUN: 17
инструмент, NOUN: 17
территория, NOUN: 17
дать, INFN: 16
слабый, ADJF: 16
ремонт, NOUN: 16
мощность, NOUN: 16
прижился, VERB: 16
стоимость, NOUN: 16
делюсь, VERB: 16
особенность, NOUN: 16
щель, NOUN: 16
январь, NOUN: 16
формирование, NOUN: 16
груша, NOUN: 16
заниматься, INFN: 16
деревня, NOUN: 16
особо, ADVB: 16
взгляд, NOUN: 16
сталкиваюсь, VERB: 16
предлагаю, VERB: 16
прочий, ADJF: 16
инструкция, NOUN: 16
трактор, NOUN: 16
согласился, VERB: 16
дорожка, NOUN: 16
хозяин, NOUN: 16
сосна, NOUN: 16
газета, NOUN: 16
земляника, NOUN: 16
оставить, INFN: 16
появление, NOUN: 16
слегка, ADVB: 16
борюсь, VERB: 16
активный, ADJF: 16
зимую, VERB: 16
итог, NOUN: 16
клетка, NOUN: 16
размножение, NOUN: 16
наличие, NOUN: 16
большинство, NOUN: 16
множество, NOUN: 16
весенний, ADJF: 16
готов, ADJS: 16
накрываю, VERB: 16
желание, NOUN: 16
дверь, NOUN: 16
корневище, NOUN: 16
зависимость, NOUN: 16
приятный, ADJF: 15
косточка, NOUN: 15
куча, NOUN: 15
содержу, VERB: 15
ситуация, NOUN: 15
оборудование, NOUN: 15
перекопка, NOUN: 15
тонкий, ADJF: 15
мою, VERB: 15
ой, INTJ: 15
фитофтора, NOUN: 15
быстрый, ADJF: 15
водопровод, NOUN: 15
мо, NOUN: 15
побелка, NOUN: 15
фермер, NOUN: 15
русский, ADJF: 15
засуха, NOUN: 15
осень, NOUN: 15
ребята, NOUN: 15
стол, NOUN: 15
климат, NOUN: 15
осенний, ADJF: 15
видео, NOUN: 15
плодоношение, NOUN: 15
обожаю, VERB: 15
контейнер, NOUN: 15
справляюсь, VERB: 15
тень, NOUN: 15
лоджия, NOUN: 15
обыкновенный, ADJF: 15
потомство, NOUN: 15
вовремя, ADVB: 15
лещина, NOUN: 15
субстрат, NOUN: 15
нежный, ADJF: 15
получение, NOUN: 15
главный, ADJF: 15
попал, VERB: 15
картинка, NOUN: 15
посмотреть, INFN: 15
несусь, VERB: 14
кормление, NOUN: 14
размножать, INFN: 14
женский, ADJF: 14
народ, NOUN: 14
обработать, INFN: 14
полоса, NOUN: 14
юг, NOUN: 14
гриб, NOUN: 14
сеять, INFN: 14
батарея, NOUN: 14
микроорганизм, NOUN: 14
верх, NOUN: 14
заказываю, VERB: 14
отзыв, NOUN: 14
ножка, NOUN: 14
магний, NOUN: 14
естественный, ADJF: 14
речь, NOUN: 14
опрыскивание, NOUN: 14
сделан, PRTS: 14
универсальный, ADJF: 14
глубокий, ADJF: 14
гость, NOUN: 14
яблоко, NOUN: 14
ручной, ADJF: 14
вывод, NOUN: 14
влияю, VERB: 14
долгий, ADJF: 14
лампа, NOUN: 14
обойтись, INFN: 14
проверяю, VERB: 14
укрываю, VERB: 14
подумал, VERB: 14
спросить, INFN: 14
разрастаюсь, VERB: 14
метод, NOUN: 14
фиолетовый, ADJF: 14
упаковка, NOUN: 14
несколько, NUMR: 14
страна, NOUN: 14
меняю, VERB: 14
выкапывать, INFN: 14
детство, NOUN: 14
ветер, NOUN: 14
разведение, NOUN: 14
настоящий, ADJF: 14
снял, VERB: 14
колба, NOUN: 14
руб, NOUN: 14
называемый, PRTF: 14
подстилка, NOUN: 14
смог, VERB: 14
ветвь, NOUN: 14
область, NOUN: 14
низкий, ADJF: 14
план, NOUN: 14
гараж, NOUN: 14
признак, NOUN: 14
подкармливать, INFN: 14
поддон, NOUN: 14
электричество, NOUN: 14
деление, NOUN: 14
поросёнок, NOUN: 14
замечательный, ADJF: 14
зона, NOUN: 13
зову, VERB: 13
захотел, VERB: 13
гр, NOUN: 13
шпалера, NOUN: 13
крайний, ADJF: 13
пропорция, NOUN: 13
ухаживаю, VERB: 13
глина, NOUN: 13
розетка, NOUN: 13
орошение, NOUN: 13
страшный, ADJF: 13
специалист, NOUN: 13
погиб, VERB: 13
заказать, INFN: 13
говорюсь, VERB: 13
строительство, NOUN: 13
ромашка, NOUN: 13
предпочитаю, VERB: 13
создание, NOUN: 13
подкормить, INFN: 13
дороже, COMP: 13
порадовал, VERB: 13
вечер, NOUN: 13
цветочный, ADJF: 13
серый, ADJF: 13
пост, NOUN: 13
крышка, NOUN: 13
сосенка, NOUN: 13
витамин, NOUN: 13
отличие, NOUN: 13
секрет, NOUN: 13
приготовить, INFN: 13
семь, NUMR: 13
десять, NUMR: 13
минеральный, ADJF: 13
многолетник, NOUN: 13
неплохой, ADJF: 13
заменить, INFN: 13
прополка, NOUN: 13
мастиф, NOUN: 13
любитель, NOUN: 13
кирпич, NOUN: 13
уборка, NOUN: 13
расцветка, NOUN: 13
наседка, NOUN: 13
успел, VERB: 13
вегетация, NOUN: 13
заказал, VERB: 13
яркий, ADJF: 13
конструкция, NOUN: 13
посадочный, ADJF: 13
опыление, NOUN: 13
плодоносить, INFN: 13
эксперимент, NOUN: 13
переживаю, VERB: 13
готовлю, VERB: 13
вначале, ADVB: 13
весьма, ADVB: 13
дольше, COMP: 13
давать, INFN: 13
выкопать, INFN: 13
среди, PREP: 13
сохранить, INFN: 13
начинаюсь, VERB: 13
рыхлый, ADJF: 13
бороздка, NOUN: 12
подошёл, VERB: 12
кормлю, VERB: 12
поросль, NOUN: 12
оставлять, INFN: 12
кора, NOUN: 12
автор, NOUN: 12
прохладный, ADJF: 12
москва, NOUN: 12
заморозок, NOUN: 12
преимущество, NOUN: 12
литровый, ADJF: 12
мощнее, COMP: 12
мечта, NOUN: 12
слежу, VERB: 12
норма, NOUN: 12
комплекс, NOUN: 12
цепь, NOUN: 12
считаюсь, VERB: 12
украшение, NOUN: 12
ставить, INFN: 12
концентрат, NOUN: 12
созревание, NOUN: 12
показал, VERB: 12
заметка, NOUN: 12
фиалка, NOUN: 12
балконный, ADJF: 12
перепад, NOUN: 12
пиренейский, ADJF: 12
ячейка, NOUN: 12
выкопал, VERB: 12
больше, COMP: 12
сушка, NOUN: 12
сельский, ADJF: 12
сладкий, ADJF: 12
материнский, ADJF: 12
дальнейший, ADJF: 12
житель, NOUN: 12
станция, NOUN: 12
нагреваюсь, VERB: 12
успех, NOUN: 12
выход, NOUN: 12
улучшение, NOUN: 12
горчица, NOUN: 12
необычный, ADJF: 12
вручную, ADVB: 12
укроп, NOUN: 12
дефицит, NOUN: 12
огородный, ADJF: 12
встречаюсь, VERB: 12
оттенок, NOUN: 12
низкорослый, ADJF: 12
мера, NOUN: 12
сложный, ADJF: 12
кормушка, NOUN: 12
установить, INFN: 12
установка, NOUN: 12
основание, NOUN: 12
наиболее, ADVB: 12
рано, ADVB: 12
умный, ADJF: 12
понадобился, VERB: 12
ямка, NOUN: 12
попался, VERB: 12
лимонник, NOUN: 12
построить, INFN: 12
приживаюсь, VERB: 12
посоветовать, INFN: 12
успеваю, VERB: 12
сожаление, NOUN: 12
добавлять, INFN: 12
кустовой, ADJF: 12
провод, NOUN: 12
нюанс, NOUN: 12
хранюсь, VERB: 12
комплексный, ADJF: 12
роса, NOUN: 12
баня, NOUN: 12
вносить, INFN: 12
плоскорез, NOUN: 12
коллекция, NOUN: 12
отдых, NOUN: 12
бурый, ADJF: 12
пропал, VERB: 12
угол, NOUN: 12
насос, NOUN: 12
убрать, INFN: 12
таблетка, NOUN: 12
час, NOUN: 12
подобрать, INFN: 12
тысяча, NOUN: 12
жидкий, ADJF: 12
гарантия, NOUN: 12
сантиметр, NOUN: 12
зверь, NOUN: 12
шина, NOUN: 12
режим, NOUN: 12
среда, NOUN: 11
конский, ADJF: 11
подсолнечник, NOUN: 11
смена, NOUN: 11
металлический, ADJF: 11
пространство, NOUN: 11
июль, NOUN: 11
календула, NOUN: 11
требуюсь, VERB: 11
ошибка, NOUN: 11
чемпион, NOUN: 11
дрожжи, NOUN: 11
сей, ADJF: 11
никуда, ADVB: 11
усилие, NOUN: 11
менять, INFN: 11
парковый, ADJF: 11
редиска, NOUN: 11
отход, NOUN: 11
прошлогодний, ADJF: 11
оранжевый, ADJF: 11
травка, NOUN: 11
стенка, NOUN: 11
стою, VERB: 11
свободный, ADJF: 11
закрываю, VERB: 11
бумага, NOUN: 11
авокадо, NOUN: 11
счастье, NOUN: 11
соединение, NOUN: 11
возникаю, VERB: 11
северный, ADJF: 11
облепиха, NOUN: 11
фольга, NOUN: 11
фотка, NOUN: 11
достался, VERB: 11
положить, INFN: 11
полил, VERB: 11
фосфор, NOUN: 11
собрался, VERB: 11
живой, ADJF: 11
разнообразие, NOUN: 11
благодарен, ADJS: 11
чистить, INFN: 11
светлана, NOUN: 11
готовить, INFN: 11
энергия, NOUN: 11
пришёл, VERB: 11
супер, ADJF: 11
эффект, NOUN: 11
мечтаю, VERB: 11
боярышник, NOUN: 11
баночка, NOUN: 11
способен, ADJS: 11
вышел, VERB: 11
ком, NOUN: 11
остановился, VERB: 11
комната, NOUN: 11
железный, ADJF: 11
район, NOUN: 11
приехал, VERB: 11
гербицид, NOUN: 11
шкурка, NOUN: 11
цель, NOUN: 11
пользоваться, INFN: 11
аромат, NOUN: 11
периметр, NOUN: 11
опрыскиваю, VERB: 11
декоративен, ADJS: 11
внесение, NOUN: 11
полутень, NOUN: 11
блюдо, NOUN: 11
духовка, NOUN: 11
устойчивость, NOUN: 11
книга, NOUN: 11
коричневый, ADJF: 11
ассортимент, NOUN: 11
здоровье, NOUN: 11
однажды, ADVB: 11
положил, VERB: 11
ничто, NPRO: 11
подготовка, NOUN: 11
север, NOUN: 11
феникс, NOUN: 11
пробовать, INFN: 11
делаюсь, VERB: 11
растительный, ADJF: 11
целый, ADJF: 11
трогаю, VERB: 11
мангал, NOUN: 11
песчаный, ADJF: 11
крепкий, ADJF: 11
заинтересовал, VERB: 10
тьфу, INTJ: 10
